doi,figshare_id,defined_type_name
10.6084/m9.figshare.8342438.v1,8342438,poster
10.5281/zenodo.3258413,8341667,poster
10.6084/m9.figshare.8340308.v1,8340308,poster
10.6084/m9.figshare.8337440.v1,8337440,poster
10.6084/m9.figshare.8337137.v1,8337137,poster
10.6084/m9.figshare.8216069.v2,8216069,poster
10.5281/zenodo.3256317,8331827,poster
10.5281/zenodo.3257304,8331821,poster
10.5281/zenodo.3256221,8325077,poster
10.5281/zenodo.3256238,8324948,poster
10.5281/zenodo.3256248,8324945,poster
10.5281/zenodo.3256570,8324906,poster
10.5281/zenodo.3256405,8324822,poster
10.5281/zenodo.3256693,8324786,poster
10.5281/zenodo.3256622,8324777,poster
10.6084/m9.figshare.8323286.v1,8323286,poster
10.6084/m9.figshare.8321318.v1,8321318,poster
10.6084/m9.figshare.8006690.v1,8006690,poster
10.6084/m9.figshare.8320601.v1,8320601,poster
10.6084/m9.figshare.8095052.v2,8095052,poster
10.5281/zenodo.3253784,8318387,poster
10.5281/zenodo.3253873,8318210,poster
10.5281/zenodo.3250948,8318198,poster
10.5281/zenodo.3254592,8317868,poster
10.5281/zenodo.3254973,8317739,poster
10.5281/zenodo.3254975,8317736,poster
10.26091/esrnz.8317139.v1,8317139,poster
10.6084/m9.figshare.8313824.v1,8313824,poster
10.6084/m9.figshare.8312423.v3,8312423,poster
10.6084/m9.figshare.8292302.v1,8292302,poster
10.6084/m9.figshare.8312876.v1,8312876,poster
10.6084/m9.figshare.8312771.v1,8312771,poster
10.6084/m9.figshare.8312420.v1,8312420,poster
10.5281/zenodo.3252611,8312021,poster
10.5281/zenodo.3252618,8312018,poster
10.5281/zenodo.3252709,8312006,poster
10.6084/m9.figshare.8311868.v1,8311868,poster
10.6084/m9.figshare.8283185.v2,8283185,poster
10.6084/m9.figshare.8311604.v1,8311604,poster
10.6084/m9.figshare.8311598.v1,8311598,poster
10.6084/m9.figshare.8311595.v2,8311595,poster
10.5281/zenodo.3251866,8311154,poster
10.5281/zenodo.3251891,8311094,poster
10.5281/zenodo.3251893,8311037,poster
10.5281/zenodo.3252139,8310821,poster
10.6084/m9.figshare.7998614.v2,7998614,poster
10.6084/m9.figshare.8309729.v1,8309729,poster
10.6084/m9.figshare.7800587.v2,7800587,poster
10.6084/m9.figshare.8309672.v2,8309672,poster
10.6084/m9.figshare.8307530.v1,8307530,poster
10.6084/m9.figshare.8305820.v1,8305820,poster
10.6084/m9.figshare.8307410.v1,8307410,poster
10.6084/m9.figshare.8307197.v1,8307197,poster
10.6084/m9.figshare.8307032.v1,8307032,poster
10.6084/m9.figshare.8306153.v1,8306153,poster
10.6084/m9.figshare.8305964.v2,8305964,poster
10.6084/m9.figshare.8304563.v1,8304563,poster
10.6084/m9.figshare.8304011.v1,8304011,poster
10.6084/m9.figshare.8303912.v2,8303912,poster
10.6084/m9.figshare.8304146.v1,8304146,poster
10.6084/m9.figshare.8303972.v1,8303972,poster
10.6084/m9.figshare.8301086.v1,8301086,poster
10.6084/m9.figshare.8301032.v1,8301032,poster
10.6084/m9.figshare.8300528.v2,8300528,poster
10.6084/m9.figshare.8299733.v1,8299733,poster
10.6084/m9.figshare.8295104.v1,8295104,poster
10.6084/m9.figshare.8246888.v3,8246888,poster
10.6084/m9.figshare.8297774.v5,8297774,poster
10.6084/m9.figshare.8291636.v3,8291636,poster
10.6084/m9.figshare.8294702.v1,8294702,poster
10.6084/m9.figshare.8294636.v1,8294636,poster
10.5281/zenodo.3249235,8293115,poster
10.6084/m9.figshare.8290139.v1,8290139,poster
10.6084/m9.figshare.8288840.v1,8288840,poster
10.6084/m9.figshare.8288822.v2,8288822,poster
10.6084/m9.figshare.8288099.v1,8288099,poster
10.6084/m9.figshare.8288123.v1,8288123,poster
10.5281/zenodo.3247313,8287751,poster
10.6084/m9.figshare.8287625.v2,8287625,poster
10.5281/zenodo.3247528,8287640,poster
10.5281/zenodo.3247439,8287616,poster
10.5281/zenodo.3247627,8287577,poster
10.5281/zenodo.3247672,8287553,poster
10.5281/zenodo.3247872,8287532,poster
10.5281/zenodo.3247811,8286998,poster
10.6084/m9.figshare.8285933.v1,8285933,poster
10.6084/m9.figshare.8285429.v1,8285429,poster
10.6084/m9.figshare.8283938.v1,8283938,poster
10.6084/m9.figshare.8283812.v1,8283812,poster
10.6084/m9.figshare.8282663.v1,8282663,poster
10.6084/m9.figshare.8281889.v1,8281889,poster
10.6084/m9.figshare.8281871.v1,8281871,poster
10.5281/zenodo.3245798,8280620,poster
10.5281/zenodo.3245829,8280602,poster
10.5281/zenodo.3245831,8280599,poster
10.5281/zenodo.3245839,8280593,poster
10.5281/zenodo.3244470,8280566,poster
10.5281/zenodo.3238174,8280554,poster
10.5281/zenodo.3246284,8280545,poster
10.5281/zenodo.3246296,8280542,poster
10.5281/zenodo.3246301,8280539,poster
10.5281/zenodo.3246313,8280533,poster
10.5281/zenodo.3246341,8280521,poster
10.5281/zenodo.3246356,8280515,poster
10.6084/m9.figshare.8279468.v4,8279468,poster
10.6084/m9.figshare.8273009.v2,8273009,poster
10.6084/m9.figshare.8277167.v1,8277167,poster
10.6084/m9.figshare.8277002.v1,8277002,poster
10.5281/zenodo.3244886,8275019,poster
10.5281/zenodo.3245428,8274743,poster
10.5281/zenodo.3245490,8274725,poster
10.6084/m9.figshare.8273540.v1,8273540,poster
10.6084/m9.figshare.8273336.v2,8273336,poster
10.6084/m9.figshare.8273030.v1,8273030,poster
10.6084/m9.figshare.8263817.v2,8263817,poster
10.5281/zenodo.3243934,8267375,poster
10.5281/zenodo.3243866,8267258,poster
10.5281/zenodo.3243868,8267255,poster
10.5281/zenodo.3243887,8267252,poster
10.5281/zenodo.3243879,8267249,poster
10.5281/zenodo.3244429,8267018,poster
10.6084/m9.figshare.8263976.v2,8263976,poster
10.6084/m9.figshare.8263181.v3,8263181,poster
10.6084/m9.figshare.8242439.v3,8242439,poster
10.6084/m9.figshare.8262335.v1,8262335,poster
10.5281/zenodo.3243485,8261378,poster
10.5281/zenodo.3243539,8260709,poster
10.5281/zenodo.3243610,8260691,poster
10.6084/m9.figshare.8260322.v1,8260322,poster
10.6084/m9.figshare.8226326.v2,8226326,poster
10.6084/m9.figshare.8257046.v1,8257046,poster
10.6084/m9.figshare.8226053.v1,8226053,poster
10.5281/zenodo.3242687,8253167,poster
10.5281/zenodo.3242680,8253161,poster
10.5281/zenodo.3240298,8253140,poster
10.6084/m9.figshare.8250818.v1,8250818,poster
10.6084/m9.figshare.8203586.v1,8203586,poster
10.5281/zenodo.3241031,8245829,poster
10.5281/zenodo.3241214,8245820,poster
10.5281/zenodo.3241265,8245811,poster
10.5281/zenodo.3241424,8245772,poster
10.6084/m9.figshare.8243078.v2,8243078,poster
10.6084/m9.figshare.8241860.v1,8241860,poster
10.5281/zenodo.3240078,8241074,poster
10.5281/zenodo.3238482,8241062,poster
10.5281/zenodo.3240074,8241065,poster
10.5281/zenodo.3240393,8241017,poster
10.5281/zenodo.3240359,8241008,poster
10.5281/zenodo.3240395,8240996,poster
10.5281/zenodo.3240389,8240981,poster
10.5281/zenodo.3240375,8240984,poster
10.5281/zenodo.3240321,8240939,poster
10.5281/zenodo.3240307,8240918,poster
10.6084/m9.figshare.8239664.v1,8239664,poster
10.6084/m9.figshare.8208794.v3,8208794,poster
10.5281/zenodo.3239029,8234255,poster
10.5281/zenodo.3238344,8233985,poster
10.5281/zenodo.3237736,8233925,poster
10.5281/zenodo.3239084,8233916,poster
10.5281/zenodo.3237729,8233910,poster
10.5281/zenodo.3237718,8233907,poster
10.5281/zenodo.3239094,8233895,poster
10.5281/zenodo.3239361,8233859,poster
10.6084/m9.figshare.8233382.v2,8233382,poster
10.1184/r1/8233304.v1,8233304,poster
10.5281/zenodo.3238539,8228903,poster
10.5281/zenodo.3238457,8228831,poster
10.5281/zenodo.3238548,8228825,poster
10.26180/5cf7372e26430,7138157,poster
10.6084/m9.figshare.8226638.v2,8226638,poster
10.26181/5cf6e60d38421,8226533,poster
10.23640/07243.8206610.v2,8206610,poster
10.21954/ou.rd.8222909.v1,8222909,poster
10.5281/zenodo.3237307,8221976,poster
10.5281/zenodo.2637736,8221958,poster
10.5281/zenodo.3237423,8221946,poster
10.5281/zenodo.3237821,8221634,poster
10.6084/m9.figshare.8220893.v1,8220893,poster
10.6084/m9.figshare.8210228.v1,8210228,poster
10.5281/zenodo.3237084,8217728,poster
10.5281/zenodo.3237242,8217674,poster
10.6084/m9.figshare.8217518.v1,8217518,poster
10.6084/m9.figshare.8187113.v2,8187113,poster
10.5281/zenodo.2875748,8216831,poster
10.6084/m9.figshare.8216057.v1,8216057,poster
10.5281/zenodo.3233686,8215910,poster
10.5281/zenodo.3236417,8215652,poster
10.6084/m9.figshare.8214554.v1,8214554,poster
10.6084/m9.figshare.8210513.v1,8210513,poster
10.6084/m9.figshare.8209958.v1,8209958,poster
10.6084/m9.figshare.8191637.v3,8191637,poster
10.6084/m9.figshare.8053580.v2,8053580,poster
10.6084/m9.figshare.8053547.v3,8053547,poster
10.6084/m9.figshare.8208449.v1,8208449,poster
10.25909/5cf0c56090e0b,8208275,poster
10.5281/zenodo.3235263,8208098,poster
10.5281/zenodo.3235427,8208059,poster
10.5281/zenodo.3235479,8208038,poster
10.5281/zenodo.3235352,8208023,poster
10.5281/zenodo.3235564,8208020,poster
10.5281/zenodo.3235823,8207978,poster
10.23640/07243.8206658.v1,8206658,poster
10.23640/07243.8206655.v1,8206655,poster
10.23640/07243.8206649.v1,8206649,poster
10.23640/07243.8206646.v1,8206646,poster
10.23640/07243.8206622.v1,8206622,poster
10.23640/07243.8206616.v1,8206616,poster
10.23640/07243.8206607.v1,8206607,poster
10.23640/07243.8206601.v1,8206601,poster
10.23640/07243.8206157.v1,8206157,poster
10.23640/07243.8205686.v1,8205686,poster
10.5281/zenodo.3234439,8203076,poster
10.6084/m9.figshare.8202173.v1,8202173,poster
10.6084/m9.figshare.8202164.v1,8202164,poster
10.6084/m9.figshare.8202158.v1,8202158,poster
10.6084/m9.figshare.8202155.v1,8202155,poster
10.5281/zenodo.3233879,8198438,poster
10.5281/zenodo.3233447,8197466,poster
10.5281/zenodo.3234022,8197214,poster
10.5281/zenodo.3234211,8195870,poster
10.6084/m9.figshare.8195393.v1,8195393,poster
10.6084/m9.figshare.8194142.v1,8194142,poster
10.6084/m9.figshare.8192312.v1,8192312,poster
10.6084/m9.figshare.8191172.v1,8191172,poster
10.6084/m9.figshare.8188781.v1,8188781,poster
10.6084/m9.figshare.8188610.v1,8188610,poster
10.6084/m9.figshare.8188598.v1,8188598,poster
10.6084/m9.figshare.8188388.v1,8188388,poster
10.6084/m9.figshare.8188589.v1,8188589,poster
10.6084/m9.figshare.8188376.v1,8188376,poster
10.6084/m9.figshare.8187773.v1,8187773,poster
10.5281/zenodo.3229512,8187845,poster
10.5281/zenodo.3229518,8187842,poster
10.5281/zenodo.3229525,8187839,poster
10.5281/zenodo.3229529,8187833,poster
10.6084/m9.figshare.8187635.v1,8187635,poster
10.5281/zenodo.3228857,8187287,poster
10.5281/zenodo.2667392,8186807,poster
10.5281/zenodo.3228338,8186171,poster
10.6084/m9.figshare.8183969.v1,8183969,poster
10.6084/m9.figshare.8182583.v1,8182583,poster
10.6084/m9.figshare.8182589.v2,8182589,poster
10.6084/m9.figshare.8061356.v1,8061356,poster
10.5281/zenodo.3226975,8180540,poster
10.6084/m9.figshare.8178896.v1,8178896,poster
10.6084/m9.figshare.8175161.v1,8175161,poster
10.6084/m9.figshare.8171207.v1,8171207,poster
10.6084/m9.figshare.8171039.v1,8171039,poster
10.6084/m9.figshare.8171240.v1,8171240,poster
10.6084/m9.figshare.8174753.v1,8174753,poster
10.6084/m9.figshare.8174630.v1,8174630,poster
10.6084/m9.figshare.8167394.v1,8167394,poster
10.6084/m9.figshare.8166653.v1,8166653,poster
10.6084/m9.figshare.8165993.v1,8165993,poster
10.6084/m9.figshare.8163146.v1,8163146,poster
10.26188/5ce4bfc332320,8116196,poster
10.6084/m9.figshare.8159663.v1,8159663,poster
10.6084/m9.figshare.8159519.v1,8159519,poster
10.23640/07243.8138342.v2,8138342,poster
10.5281/zenodo.3066330,8158001,poster
10.5281/zenodo.3066428,8157824,poster
10.6084/m9.figshare.8153894.v1,8153894,poster
10.6084/m9.figshare.8153846.v1,8153846,poster
10.6084/m9.figshare.8153825.v2,8153825,poster
10.6084/m9.figshare.8153492.v1,8153492,poster
10.6084/m9.figshare.8153489.v1,8153489,poster
10.6084/m9.figshare.8153192.v1,8153192,poster
10.6084/m9.figshare.8153168.v1,8153168,poster
10.6084/m9.figshare.8153138.v2,8153138,poster
10.6084/m9.figshare.8153048.v2,8153048,poster
10.6084/m9.figshare.8143241.v3,8143241,poster
10.6084/m9.figshare.8142086.v1,8142086,poster
10.23640/07243.8141435.v3,8141435,poster
10.23640/07243.8141756.v1,8141756,poster
10.6084/m9.figshare.8137961.v1,8137961,poster
10.6084/m9.figshare.8134325.v1,8134325,poster
10.6084/m9.figshare.8132615.v1,8132615,poster
10.6084/m9.figshare.8127185.v1,8127185,poster
10.23645/epacomptox.8126246.v1,8126246,poster
10.6084/m9.figshare.8108360.v1,8108360,poster
10.6084/m9.figshare.8119085.v1,8119085,poster
10.6084/m9.figshare.8118788.v1,8118788,poster
10.6084/m9.figshare.8118398.v1,8118398,poster
10.6084/m9.figshare.8113130.v1,8113130,poster
10.6084/m9.figshare.8113121.v1,8113121,poster
10.6084/m9.figshare.8113118.v1,8113118,poster
10.6084/m9.figshare.8113094.v2,8113094,poster
10.6084/m9.figshare.8113103.v2,8113103,poster
10.6084/m9.figshare.8111753.v1,8111753,poster
10.6084/m9.figshare.8111744.v2,8111744,poster
10.6084/m9.figshare.8111747.v2,8111747,poster
10.6084/m9.figshare.8111750.v2,8111750,poster
10.6084/m9.figshare.8019350.v1,8019350,poster
10.6084/m9.figshare.8104739.v1,8104739,poster
10.6084/m9.figshare.8104619.v1,8104619,poster
10.17862/cranfield.rd.8088398.v1,8088398,poster
10.17862/cranfield.rd.8088407.v1,8088407,poster
10.17862/cranfield.rd.8041121.v1,8041121,poster
10.17862/cranfield.rd.8088596.v1,8088596,poster
10.17862/cranfield.rd.8088308.v1,8088308,poster
10.17862/cranfield.rd.8088419.v1,8088419,poster
10.17862/cranfield.rd.8063534.v1,8063534,poster
10.17862/cranfield.rd.8063555.v1,8063555,poster
10.17862/cranfield.rd.8041118.v1,8041118,poster
10.6084/m9.figshare.8097875.v1,8097875,poster
10.5281/zenodo.2672950,8093747,poster
10.6084/m9.figshare.8089253.v1,8089253,poster
10.6084/m9.figshare.8081717.v1,8081717,poster
10.5281/zenodo.2669085,8087330,poster
10.5281/zenodo.2669580,8086529,poster
10.6084/m9.figshare.8085734.v1,8085734,poster
10.6084/m9.figshare.8085722.v1,8085722,poster
10.6084/m9.figshare.8082491.v1,8082491,poster
10.26180/5c5a5aff25b70,7678775,poster
10.26180/5ccfb4d4857c6,8081789,poster
10.5281/zenodo.2667799,8081810,poster
10.26180/5c5a5c53d8d36,7678808,poster
10.6084/m9.figshare.8081474.v1,8081474,poster
2134/37706,9460835,poster
10.6084/m9.figshare.8074814.v1,8074814,poster
10.5281/zenodo.2658839,8074178,poster
10.5281/zenodo.2586162,7812326,poster
10.5281/zenodo.2585759,7812392,poster
10.5281/zenodo.2585492,7829930,poster
10.6084/m9.figshare.8069504.v1,8069504,poster
10.5281/zenodo.2547489,7829510,poster
10.25375/uct.8058791.v1,8058791,poster
10.6084/m9.figshare.5326831.v2,5326831,poster
10.6084/m9.figshare.8059943.v2,8059943,poster
10.6084/m9.figshare.8057255.v1,8057255,poster
10.6084/m9.figshare.8053532.v1,8053532,poster
10.6084/m9.figshare.8053388.v1,8053388,poster
10.6084/m9.figshare.8053355.v1,8053355,poster
10.6084/m9.figshare.8051624.v1,8051624,poster
10.6084/m9.figshare.8051612.v1,8051612,poster
10.6084/m9.figshare.8046515.v1,8046515,poster
10.6084/m9.figshare.8040110.v1,8040110,poster
10.6084/m9.figshare.8038730.v1,8038730,poster
10.6084/m9.figshare.8028836.v3,8028836,poster
10.6084/m9.figshare.8038442.v1,8038442,poster
10.6084/m9.figshare.8038430.v1,8038430,poster
10.6084/m9.figshare.8035553.v1,8035553,poster
10.6084/m9.figshare.7998443.v1,7998443,poster
10.6084/m9.figshare.8026721.v1,8026721,poster
10.6084/m9.figshare.8025236.v1,8025236,poster
10.6084/m9.figshare.8025128.v2,8025128,poster
10.23645/epacomptox.8023451.v1,8023451,poster
10.23645/epacomptox.8023229.v1,8023229,poster
10.6084/m9.figshare.8020112.v2,8020112,poster
10.6084/m9.figshare.8019476.v1,8019476,poster
10.6084/m9.figshare.8019095.v1,8019095,poster
10.6084/m9.figshare.8018510.v1,8018510,poster
10.25376/hra.8016440.v1,8016440,poster
10.6084/m9.figshare.8015747.v1,8015747,poster
10.6084/m9.figshare.8014976.v1,8014976,poster
10.6084/m9.figshare.8014805.v1,8014805,poster
10.6084/m9.figshare.8014637.v1,8014637,poster
10.6084/m9.figshare.8014634.v1,8014634,poster
10.6084/m9.figshare.8011670.v2,8011670,poster
10.6084/m9.figshare.8014604.v1,8014604,poster
10.6084/m9.figshare.8011616.v1,8011616,poster
10.6084/m9.figshare.8010662.v1,8010662,poster
10.6084/m9.figshare.8010611.v1,8010611,poster
10.6084/m9.figshare.8010383.v1,8010383,poster
10.6084/m9.figshare.8010377.v1,8010377,poster
10.6084/m9.figshare.8005670.v1,8005670,poster
10.6084/m9.figshare.8005589.v1,8005589,poster
10.6084/m9.figshare.7987385.v1,7987385,poster
10.6084/m9.figshare.8004002.v1,8004002,poster
10.6084/m9.figshare.8003681.v1,8003681,poster
10.6084/m9.figshare.7981862.v1,7981862,poster
10.6084/m9.figshare.7999490.v1,7999490,poster
10.6084/m9.figshare.7998149.v1,7998149,poster
10.6084/m9.figshare.7992584.v2,7992584,poster
10.6084/m9.figshare.7991162.v1,7991162,poster
10.6084/m9.figshare.7985147.v1,7985147,poster
10.6084/m9.figshare.7982888.v1,7982888,poster
10.6084/m9.figshare.7979885.v1,7979885,poster
10.6084/m9.figshare.7874195.v3,7874195,poster
10.6084/m9.figshare.7963052.v1,7963052,poster
10.6084/m9.figshare.7963040.v1,7963040,poster
10.6084/m9.figshare.7913645.v1,7913645,poster
10.26091/esrnz.7930565.v1,7930565,poster
10.6084/m9.figshare.7956002.v1,7956002,poster
10.6084/m9.figshare.7953011.v1,7953011,poster
10.6084/m9.figshare.7950953.v1,7950953,poster
10.6084/m9.figshare.7949441.v1,7949441,poster
10.6084/m9.figshare.7945796.v1,7945796,poster
10.6084/m9.figshare.7942607.v1,7942607,poster
10.6084/m9.figshare.7939055.v1,7939055,poster
10.6084/m9.figshare.7926902.v1,7926902,poster
10.6084/m9.figshare.7929989.v3,7929989,poster
10.6084/m9.figshare.7938833.v1,7938833,poster
10.6084/m9.figshare.7937195.v1,7937195,poster
10.1184/r1/7928714.v1,7928714,poster
10.1184/r1/7928705.v1,7928705,poster
10.6084/m9.figshare.7905155.v1,7905155,poster
10.26181/5ca16b1edee36,7930454,poster
10.6084/m9.figshare.7926764.v1,7926764,poster
10.6084/m9.figshare.7904999.v1,7904999,poster
10.6084/m9.figshare.7902365.v1,7902365,poster
10.6084/m9.figshare.7902236.v1,7902236,poster
10.23645/epacomptox.7874660.v2,7874660,poster
10.6084/m9.figshare.7901813.v1,7901813,poster
10.6084/m9.figshare.7901780.v1,7901780,poster
10.6084/m9.figshare.7901588.v1,7901588,poster
10.6084/m9.figshare.7892663.v1,7892663,poster
10.6084/m9.figshare.7886387.v1,7886387,poster
10.6084/m9.figshare.7886060.v1,7886060,poster
10.6084/m9.figshare.6483815.v1,6483815,poster
10.17608/k6.auckland.7877798.v2,7877798,poster
10.6084/m9.figshare.7874363.v1,7874363,poster
10.23645/epacomptox.7874132.v1,7874132,poster
10.23645/epacomptox.7874000.v1,7874000,poster
10.23645/epacomptox.7873802.v1,7873802,poster
10.23645/epacomptox.7873742.v1,7873742,poster
10.6084/m9.figshare.7871774.v1,7871774,poster
10.6084/m9.figshare.7869416.v2,7869416,poster
10.6084/m9.figshare.7857272.v6,7857272,poster
10.23645/epacomptox.7868357.v1,7868357,poster
10.6084/m9.figshare.7856174.v4,7856174,poster
10.6084/m9.figshare.7859915.v1,7859915,poster
10.6084/m9.figshare.5325037.v1,5325037,poster
10.6084/m9.figshare.7853573.v1,7853573,poster
10.23645/epacomptox.7848404.v1,7848404,poster
10.23645/epacomptox.7848353.v1,7848353,poster
10.23645/epacomptox.7848104.v1,7848104,poster
10.23645/epacomptox.7847768.v1,7847768,poster
10.23645/epacomptox.7845026.v1,7845026,poster
10.23645/epacomptox.7844885.v1,7844885,poster
10.6084/m9.figshare.7844858.v1,7844858,poster
10.23645/epacomptox.7844816.v1,7844816,poster
10.23645/epacomptox.7844555.v1,7844555,poster
10.23645/epacomptox.7844492.v1,7844492,poster
10.23645/epacomptox.7841102.v1,7841102,poster
10.6084/m9.figshare.7828160.v1,7828160,poster
10.1184/r1/7837598.v1,7837598,poster
10.6084/m9.figshare.7836206.v1,7836206,poster
10.6084/m9.figshare.7836131.v1,7836131,poster
10.6084/m9.figshare.7832357.v3,7832357,poster
10.6084/m9.figshare.7831946.v1,7831946,poster
10.6084/m9.figshare.7823831.v1,7823831,poster
10.6084/m9.figshare.7827956.v1,7827956,poster
10.6084/m9.figshare.7818470.v1,7818470,poster
10.15131/shef.data.7650017.v1,7650017,poster
10.15131/shef.data.7650011.v1,7650011,poster
10.15131/shef.data.7650014.v1,7650014,poster
10.26181/5c5cfe04e7ffa,7692401,poster
10.6084/m9.figshare.7824785.v1,7824785,poster
10.6084/m9.figshare.7824098.v3,7824098,poster
10.6084/m9.figshare.7823423.v1,7823423,poster
10.17608/k6.auckland.7813472.v1,7813472,poster
10.6084/m9.figshare.7813388.v1,7813388,poster
10.6084/m9.figshare.7807961.v1,7807961,poster
10.5281/zenodo.2583960,7807193,poster
10.5281/zenodo.2583967,7807187,poster
10.6084/m9.figshare.1579592.v1,1579592,poster
10.25376/hra.7806335.v1,7806335,poster
10.25376/hra.7806353.v1,7806353,poster
10.25376/hra.7806377.v1,7806377,poster
10.6084/m9.figshare.7806287.v1,7806287,poster
10.5281/zenodo.2582992,7801844,poster
10.5281/zenodo.2583074,7801808,poster
10.5281/zenodo.2583141,7801790,poster
10.5281/zenodo.2583200,7801781,poster
10.5281/zenodo.2583208,7801775,poster
10.6084/m9.figshare.7759466.v1,7759466,poster
10.6084/m9.figshare.7759463.v1,7759463,poster
10.25376/hra.7798790.v1,7798790,poster
10.6084/m9.figshare.7797524.v1,7797524,poster
10.6084/m9.figshare.7797518.v1,7797518,poster
10.6084/m9.figshare.7797515.v1,7797515,poster
10.6084/m9.figshare.7797512.v1,7797512,poster
10.5281/zenodo.2582494,7797155,poster
10.5281/zenodo.2581219,7794569,poster
10.6084/m9.figshare.7761914.v5,7761914,poster
10.5281/zenodo.2581030,7795028,poster
10.5281/zenodo.2579600,7790069,poster
10.5281/zenodo.2579766,7790066,poster
10.26181/5c622eda8a510,7699316,poster
10.26181/5c622e63c80cb,7699331,poster
10.26181/5c6415d04ad01,7712555,poster
10.26181/5c64144cb7716,7712552,poster
10.26181/5c6412b0550f3,7712537,poster
10.26181/5c64a66beeb2c,7712507,poster
10.26181/5c640d496ea6d,7712492,poster
10.26181/5c6408cceff46,7712462,poster
10.26181/5c649d4697d58,7712429,poster
10.26181/5c649d69dc7fe,7712432,poster
10.26181/5c6394c281871,7711145,poster
10.26181/5c64f2c433c3b,7706921,poster
10.26181/5c64f2fa910d2,7706912,poster
10.26181/5c64f333845b5,7706909,poster
10.26181/5c64f361d67f3,7699328,poster
10.26181/5c63a34ad3a6b,7706927,poster
10.26181/5c622e990573b,7699310,poster
10.26181/5c622ebb242c5,7699313,poster
10.6084/m9.figshare.7786343.v2,7786343,poster
10.6084/m9.figshare.7782761.v1,7782761,poster
10.5281/zenodo.2579290,7781771,poster
10.5281/zenodo.2578733,7781750,poster
10.5281/zenodo.2578739,7781744,poster
10.5281/zenodo.2579079,7781672,poster
10.5281/zenodo.2579198,7781648,poster
10.6084/m9.figshare.7776920.v2,7776920,poster
10.5281/zenodo.2577879,7774820,poster
10.5281/zenodo.2577850,7774775,poster
10.5281/zenodo.2578122,7774706,poster
10.6084/m9.figshare.7772360.v3,7772360,poster
10.6084/m9.figshare.7772936.v2,7772936,poster
10.6084/m9.figshare.7772906.v1,7772906,poster
10.6084/m9.figshare.7772639.v1,7772639,poster
10.6084/m9.figshare.7771073.v1,7771073,poster
10.6084/m9.figshare.7771079.v1,7771079,poster
10.6084/m9.figshare.7771067.v2,7771067,poster
10.6084/m9.figshare.7770776.v1,7770776,poster
10.5281/zenodo.2576898,7769459,poster
10.5281/zenodo.2577508,7768997,poster
10.5281/zenodo.2577527,7768994,poster
10.26181/5c640f7920d3d,7712504,poster
10.6084/m9.figshare.7768349.v1,7768349,poster
10.26181/5c5ebdb041dcb,7699271,poster
10.6084/m9.figshare.7765454.v1,7765454,poster
10.6084/m9.figshare.7764770.v1,7764770,poster
10.5281/zenodo.2576534,7763984,poster
10.6084/m9.figshare.7763585.v1,7763585,poster
10.6084/m9.figshare.7763552.v1,7763552,poster
10.5281/zenodo.2576051,7763282,poster
10.6084/m9.figshare.7763171.v1,7763171,poster
10.6084/m9.figshare.7763063.v1,7763063,poster
10.6084/m9.figshare.7762802.v1,7762802,poster
10.6084/m9.figshare.7762778.v1,7762778,poster
10.5281/zenodo.2575363,7762679,poster
10.5281/zenodo.2575887,7762163,poster
10.6084/m9.figshare.7761950.v1,7761950,poster
10.6084/m9.figshare.7761923.v1,7761923,poster
10.6084/m9.figshare.7761902.v1,7761902,poster
10.6084/m9.figshare.7761899.v1,7761899,poster
10.6084/m9.figshare.7758305.v1,7758305,poster
10.6084/m9.figshare.7757246.v2,7757246,poster
10.5281/zenodo.2575053,7755995,poster
10.6084/m9.figshare.7755047.v1,7755047,poster
10.6084/m9.figshare.7698170.v1,7698170,poster
10.23645/epacomptox.7753688.v1,7753688,poster
10.23645/epacomptox.7752452.v1,7752452,poster
10.23645/epacomptox.7752308.v1,7752308,poster
10.23645/epacomptox.7752080.v1,7752080,poster
10.6084/m9.figshare.7751060.v2,7751060,poster
10.5281/zenodo.2573580,7750808,poster
10.6084/m9.figshare.7749680.v1,7749680,poster
10.6084/m9.figshare.7728692.v1,7728692,poster
10.5281/zenodo.2573107,7744751,poster
10.6084/m9.figshare.7735067.v1,7735067,poster
10.5281/zenodo.2571628,7733876,poster
10.5281/zenodo.2567762,7733858,poster
10.5281/zenodo.2571815,7733621,poster
10.6084/m9.figshare.7732367.v4,7732367,poster
10.6084/m9.figshare.7732214.v1,7732214,poster
10.5281/zenodo.2567371,7731149,poster
2134/37030,9334658,poster
10.5281/zenodo.2565785,7729259,poster
10.5281/zenodo.2565810,7729253,poster
10.5281/zenodo.2566345,7729166,poster
10.5281/zenodo.2566428,7729145,poster
10.5281/zenodo.2566440,7729136,poster
10.5281/zenodo.2566447,7729127,poster
10.5281/zenodo.2566466,7729124,poster
10.5281/zenodo.2566480,7729118,poster
10.5281/zenodo.2566471,7729121,poster
10.5281/zenodo.2566482,7729115,poster
10.5281/zenodo.2566499,7729109,poster
10.5281/zenodo.2566508,7729106,poster
10.5281/zenodo.2566669,7729091,poster
10.26181/5c66695718715,7725011,poster
10.5281/zenodo.2554187,7724816,poster
10.5281/zenodo.2545468,7724813,poster
10.5281/zenodo.2545571,7724810,poster
10.5281/zenodo.2545579,7724807,poster
10.5281/zenodo.2545569,7724798,poster
10.5281/zenodo.2545567,7724801,poster
10.5281/zenodo.2565211,7724126,poster
10.5281/zenodo.2564110,7724090,poster
